Date,Open,High,Low,Close,Volume,SMA_20,SMA_50,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,Open_SP500,High_SP500,Low_SP500,Close_SP500,Volume_SP500
1989-11-09,0.3571765422821045,0.3603755666260206,0.35184589658843196,0.35824270070487174,111528000,0.3395045179184869,0.30640433235496434,61.66668851736632,0.009811955170776931,-0.0015594160140437567,0.011371371184820688,0.31147274508259826,0.3395045179184869,0.36753629075437555,16.513343037525594,0.8342311400725008,336.57000732421875,338.7300109863281,336.2099914550781,338.1499938964844,143390000
1989-11-10,0.36037546396255493,0.3625077435956064,0.357176440529974,0.35824259864901503,59169600,0.34083723960683593,0.30849407912154336,61.66663485322439,0.010418149171663837,-0.0007625776105254813,0.011180726782189319,0.3119172620006605,0.34083723960683593,0.36975721721301136,16.969963516624727,0.800922761407368,339.1000061035156,339.1000061035156,336.57000732421875,336.57000732421875,131800000
1989-11-13,0.3758350610733032,0.3763681036479995,0.35717652107676173,0.36037554523075377,178905600,0.34376931215157097,0.3106691307922796,62.4030336915003,0.010944511729629458,-0.00018897204204788853,0.011133483771677347,0.3198420308511713,0.34376931215157097,0.36769659345197064,13.920545234619382,0.8470146246599569,339.54998779296875,340.510009765625,337.92999267578125,339.0799865722656,140750000
1989-11-14,0.3689047396183014,0.38063340137655766,0.3667724586539144,0.3785005347313167,95241600,0.3466480488813581,0.3131427033966692,68.02434972232898,0.012678048375036277,0.0012356516826871437,0.011442396692349133,0.32064319075979686,0.3466480488813581,0.3726529070029193,15.00360853348493,1.112433371123624,337.989990234375,340.4100036621094,337.05999755859375,339.54998779296875,143170000
1989-11-15,0.37743422389030457,0.3806332111161914,0.36783843357376667,0.36997129915289,94492800,0.3483273185930731,0.3154456904088169,63.233121588260964,0.013211358311762178,0.0014151692955304343,0.011796189016231744,0.3208918426583096,0.3483273185930731,0.37576279452783656,15.752698378971797,0.8944524347104882,340.5400085449219,340.5400085449219,337.1400146484375,338.0,155130000
1989-11-16,0.37316983938217163,0.38063335257386993,0.3678385702764225,0.37956723053089536,68054400,0.35003325113017636,0.31800457823665695,66.1240396005513,0.014244124345769937,0.0019583482636305535,0.012285776082139384,0.31946212899443593,0.35003325113017636,0.3806043732659168,17.467553175038855,0.9830372151467592,340.5799865722656,341.0199890136719,338.92999267578125,340.5400085449219,148370000
1989-11-17,0.3705045282840729,0.3763682180178077,0.36997144894234707,0.37370289451927824,31651200,0.35080625789785186,0.3205314694931553,62.870598085862284,0.014423135039911716,0.001709887166217866,0.01271324787369385,0.31870058005135515,0.35080625789785186,0.38291193574434856,18.303936787721316,0.856582357969508,341.6099853515625,342.239990234375,339.8500061035156,340.5799865722656,151020000
1989-11-20,0.3689047396183014,0.3699714840838756,0.3603756889708603,0.3699714840838756,56937600,0.3512327394847027,0.3229197650315523,60.820053195639204,0.014101357001558679,0.001110487302291862,0.012990869699266817,0.3183559238100836,0.3512327394847027,0.38410955515932177,18.720814991707787,0.7849841782828016,339.3500061035156,341.8999938964844,338.2900085449219,341.6099853515625,128170000
1989-11-21,0.3758350610733032,0.3774342620074696,0.36890459247628204,0.36890459247628204,67118400,0.35208567011487135,0.3252227531582657,60.21532435695202,0.013603444313336543,0.0004900596912557793,0.013113384622080764,0.3183164724468809,0.35208567011487135,0.3858548677828618,19.18237550365111,0.7490275683593336,339.5899963378906,340.2099914550781,337.5299987792969,339.3500061035156,147900000
1989-11-22,0.37636810541152954,0.3774342637759953,0.37316974013324905,0.37636810541152954,38232000,0.3535250359784733,0.3275470627272706,62.98779239513466,0.01365369672265998,0.0004322496804633723,0.013221447042196608,0.3182271584892041,0.3535250359784733,0.3888229134677425,19.96909632811327,0.8235756801524496,341.9100036621094,341.9200134277344,339.5899963378906,339.5899963378906,145730000
1989-11-24,0.3737029433250427,0.3795672927155623,0.37316990051875115,0.37903421330421605,17971200,0.3556841100047901,0.32977542576691354,63.954122355559214,0.013750151556473467,0.0004229636114214865,0.01332718794505198,0.31969834451164697,0.3556841100047901,0.39166987549793325,20.23467705243201,0.8244352729397288,343.9700012207031,344.239990234375,341.9100036621094,341.9200134277344,86290000
1989-11-27,0.369971364736557,0.3742358886846049,0.3657062185028025,0.3731697668488533,37281600,0.35776318723560163,0.33177988630970134,60.22916515724933,0.013201205608674715,-0.00010078586910181216,0.013301991477776528,0.3227958832624803,0.35776318723560163,0.39273049120872294,19.547737285834227,0.7202997924160007,345.6099853515625,346.239990234375,343.9700012207031,343.9800109863281,149390000
1989-11-28,0.3710375726222992,0.3763682196423673,0.36783858408743736,0.3710375726222992,56664000,0.3596823437878445,0.33386964161903954,58.88624248063872,0.012450589094649467,-0.0006811219065016479,0.013131711001151115,0.3262588230362198,0.3596823437878445,0.3931058645394693,18.585021660857123,0.66986883157578,345.7699890136719,346.3299865722656,344.4100036621094,345.6099853515625,153770000
1989-11-29,0.3646402359008789,0.37530215382531945,0.35930896579568644,0.37316990933964245,85896000,0.3612283398619655,0.33589542615656093,59.850380704566575,0.011890713112740758,-0.0009927983107282864,0.012883511423469045,0.32831668839574574,0.3612283398619655,0.3941399913281853,18.222076085611747,0.6814185698024552,343.6000061035156,345.7699890136719,343.3599853515625,345.7699890136719,147270000
1989-11-30,0.3710375726222992,0.37210373131035285,0.3571766311564001,0.35824278984445374,111211200,0.36170812639039485,0.3377079614695798,50.859026939548194,0.010125789769888593,-0.002206177322864362,0.012331967092752956,0.329267704085396,0.36170812639039485,0.3941485486953937,17.937347788523603,0.44658921956439623,345.989990234375,346.5,343.57000732421875,343.6000061035156,153200000
1989-12-01,0.3625079095363617,0.37423594705465557,0.3619748302328201,0.37157062374704203,52070400,0.3630408871913099,0.3395311701031495,57.06160477406992,0.009690810484727808,-0.0021129252864201184,0.011803735771147926,0.33128666409061147,0.3630408871913099,0.3947951102920083,17.493469314912208,0.6343086953927796,350.6300048828125,351.8800048828125,345.989990234375,346.010009765625,199200000
1989-12-04,0.36783847212791443,0.37210361805264136,0.35984246742651765,0.36250782673034254,40536000,0.3648534307148906,0.34119444312931485,52.23361929723082,0.008516619995195873,-0.002629692620761643,0.011146312615957516,0.3379343901608545,0.3648534307148906,0.3917724712689267,14.756084656400882,0.45643225136795607,351.4100036621094,351.510009765625,350.32000732421875,350.6300048828125,150360000
1989-12-05,0.369971364736557,0.3721036450131017,0.36677234033855405,0.369971364736557,44049600,0.36666596980854277,0.3429643431914025,55.56778454854275,0.008094996632152907,-0.002441052787043688,0.010536049419196595,0.3437993706047168,0.36666596980854277,0.3895325690123687,12.472714179483795,0.5722756125331745,349.5799865722656,352.239990234375,349.5799865722656,351.4100036621094,154640000
1989-12-06,0.3635740280151367,0.3710375408479133,0.3603756254349761,0.36890467457870646,57384000,0.3685851332293356,0.34462760695511824,54.97714141096174,0.007587322171226318,-0.0023589817983762223,0.00994630396960254,0.3528414021027045,0.3685851332293356,0.38432886435596675,8.542792265490155,0.5101482090490712,348.54998779296875,349.94000244140625,347.9100036621094,349.5799865722656,145850000
1989-12-07,0.3646402359008789,0.36783863923445,0.3582428435528479,0.3582428435528479,40348800,0.36898492853978343,0.34614161184315045,49.33276779460346,0.006252589880161474,-0.002954971271552854,0.009207561151714328,0.35479477596447545,0.36898492853978343,0.3831750811150914,7.6914537574550375,0.12149508506245307,347.5899963378906,349.8399963378906,346.0,348.54998779296875,161980000
1989-12-08,0.3614417016506195,0.3667723475390708,0.35397818976308576,0.3646401038257072,107625600,0.3693047986958252,0.3477622264843667,52.48495261788531,0.005645927623969371,-0.002849306822195965,0.008495234446165336,0.3558271293486645,0.3693047986958252,0.38278246804298593,7.298940817858954,0.32694727293110604,348.69000244140625,349.6000061035156,347.5899963378906,347.6000061035156,144910000
1989-12-11,0.3539782166481018,0.36144172910249717,0.34971307000667107,0.36144172910249717,103377600,0.3694647552184993,0.34919094132703177,50.78385147854553,0.004851140378389407,-0.0029152752542207444,0.007766415632610151,0.356447983522507,0.3694647552184993,0.3824815269144916,7.046286018970474,0.19181966529871886,348.55999755859375,348.739990234375,346.3900146484375,348.67999267578125,147130000
1989-12-12,0.35184594988822937,0.3571765963894211,0.3433163151635599,0.3571765963894211,93628800,0.3693048077764327,0.35051303172161946,48.52519341178006,0.0038329216604002236,-0.0031467951777679427,0.006979716838168166,0.35577665067762004,0.3693048077764327,0.3828329648752454,7.326282687877842,0.051741922479742124,351.7300109863281,352.2099914550781,348.4100036621094,348.55999755859375,176820000
1989-12-13,0.34118402004241943,0.35184593487567095,0.3379849953503912,0.34438242244868367,95788800,0.36759890216230107,0.3513873213953169,42.42908225770943,0.0019708740694336924,-0.004007074214987579,0.0059779482844212715,0.35090509019882027,0.36759890216230107,0.38429271412578186,9.082623405719639,-0.19536184319092365,352.75,354.1000061035156,351.6499938964844,351.70001220703125,184660000
1989-12-14,0.3326544761657715,0.340117405763218,0.3326544761657715,0.3369190021350182,61516800,0.36594628731140744,0.3522402776527677,39.325454114698616,-0.00010582778975759544,-0.004867020859343094,0.004761193069585498,0.34461826785035343,0.36594628731140744,0.38727430677246144,11.656366084624112,-0.1804964996725195,350.92999267578125,352.75,350.0799865722656,352.739990234375,178700000
1989-12-15,0.3283891975879669,0.3347866245915238,0.3198595633535499,0.33372050267357156,107164800,0.3636539509185413,0.3524748381943107,38.04119327597718,-0.0019868183454245236,-0.005398409132008017,0.003411590786583494,0.3390681946794911,0.3636539509185413,0.3882397071575915,13.521511963200094,-0.10875589821039718,350.1400146484375,351.8599853515625,346.0799865722656,350.9700012207031,240390000
1989-12-18,0.33372050523757935,0.33691887101600937,0.32838920011101375,0.32945535864220177,78436800,0.3614415741246874,0.3522722614382417,36.337068150108436,-0.0037781265001398112,-0.005751773829378644,0.001973647329238833,0.33318217825760343,0.3614415741246874,0.3897009699917714,15.637047805317087,-0.06593947784535968,343.69000244140625,350.8800048828125,342.19000244140625,350.1400146484375,184750000
1989-12-19,0.3427833020687103,0.34331638146379484,0.3315883053264542,0.33372058630173856,70473600,0.35962902923558054,0.3521656531400609,39.26704995944284,-0.004798271406348142,-0.00541753498846958,0.000619263582121438,0.32922194224478024,0.35962902923558054,0.39003611622638085,16.91025168654095,0.07397361112426509,342.4599914550781,343.739990234375,339.6300048828125,343.69000244140625,186060000
1989-12-20,0.35291218757629395,0.35397830979448985,0.34438251433468753,0.3465147587710793,111009600,0.35850953755032045,0.3520590288964951,47.127742505774584,-0.004522231333528637,-0.0041131959325200595,-0.000409035401008577,0.3279028798430601,0.35850953755032045,0.3891161952575808,17.07438966137094,0.30404951605683134,342.8399963378906,343.70001220703125,341.7900085449219,342.5,176520000
1989-12-21,0.3561103343963623,0.3561103343963623,0.3465145448602459,0.3529119697161935,55022400,0.3573367307655536,0.35227226545129575,50.57257102501406,-0.003744106399560909,-0.0026680567988418657,-0.0010760496007190434,0.32777752818982997,0.3573367307655536,0.38689593334127725,16.544172502164212,0.42515425546367597,344.7799987792969,345.0299987792969,342.8399963378906,342.8399963378906,175150000
1989-12-22,0.36570632457733154,0.36783860547235253,0.3529121633415271,0.35611052977648033,54892800,0.3561905465891668,0.35257079576486255,52.24782789250304,-0.0028366406897962215,-0.0014084728712617425,-0.001428167818534479,0.3283582619485219,0.3561905465891668,0.38402283122981173,15.627750319127308,0.49856251806634594,347.4200134277344,347.5299987792969,344.760009765625,344.7799987792969,120980000
1989-12-26,0.3646402359008789,0.3683716820533415,0.3614418325673078,0.3662394375676644,23817600,0.35584403012510746,0.3532638212185752,57.195445827736826,-0.0012853328519112361,0.00011426797329859443,-0.0013996008252098306,0.3287019404573502,0.35584403012510746,0.38298611979286473,15.25504848751554,0.6914997623581265,346.80999755859375,347.8699951171875,346.5299987792969,347.4200134277344,77610000
1989-12-27,0.36783847212791443,0.37103745968909585,0.3635739484888491,0.3667723137643689,62798400,0.35563076718221087,0.3545645856071415,57.44524986650419,-1.276441791192573e-05,0.0011094691258383238,-0.0011222335437502495,0.32890572579517907,0.35563076718221087,0.38235580856924267,15.029656516382884,0.7084476955677312,348.80999755859375,349.1199951171875,346.80999755859375,346.8399963378906,133740000
1989-12-28,0.3635740280151367,0.36570627199854583,0.35397823459390404,0.35611047857731315,123091200,0.35477779564409445,0.3552682791759763,51.02853285266082,0.00013389082933557006,0.0010048994984686557,-0.0008710086691330857,0.3292858494955554,0.35477779564409445,0.3802697417926335,14.370654793803405,0.5261392936705045,350.6700134277344,350.67999267578125,348.760009765625,348.79998779296875,128030000
1989-12-29,0.3710375726222992,0.3763682196423673,0.36357405915037283,0.36464018123337644,77630400,0.3550976652135406,0.355833364702272,55.327694195747966,0.0009276979633682791,0.0014389653060010918,-0.0005112673426328127,0.32928134972866135,0.3550976652135406,0.3809139806984198,14.540402832192317,0.6848156067318159,353.3999938964844,353.4100036621094,350.6700134277344,350.67999267578125,145940000
1990-01-02,0.37850040197372437,0.37850040197372437,0.36730540921528376,0.37210363453431233,53035200,0.3551243157529041,0.3563664657971817,58.740816632211455,0.0021344297651681443,0.0021165576862407654,1.7872078927378733e-05,0.32923902591198606,0.3551243157529041,0.38100960559382213,14.578156827159676,0.8279723519759139,359.69000244140625,359.69000244140625,351.9800109863281,353.3999938964844,162070000
1990-01-03,0.38063329458236694,0.384897818709591,0.3774343066549984,0.3816994530679553,113774400,0.3560838970697847,0.3568355996752253,62.688013271819834,0.0038210293246447313,0.0030425257965738823,0.0007785035280708493,0.3278578562081002,0.3560838970697847,0.3843099379314692,15.853590175774121,0.9537575093101782,358.760009765625,360.5899963378906,357.8900146484375,359.69000244140625,192330000
1990-01-04,0.3918282091617584,0.3923612882971218,0.3785003522568168,0.38063321787380616,125740800,0.3566169897266472,0.35721942698576425,61.9784929854557,0.005013838943223992,0.003388268332122514,0.0016255706111014778,0.32699378749679187,0.3566169897266472,0.3862401919565025,16.613455378310487,0.9053617829836534,355.6700134277344,358.760009765625,352.8900146484375,358.760009765625,177000000
