Date,Open,High,Low,Close,Volume,SMA_20,SMA_50,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,Open_SP500,High_SP500,Low_SP500,Close_SP500,Volume_SP500
2005-12-16,2.4605000019073486,2.496000051498413,2.4605000019073486,2.4700000286102295,112530000,2.430075001716614,2.2579400014877318,65.28115142456014,0.0630168865864289,-0.005642177097014062,0.06865906368344296,2.3632586145586982,2.430075001716614,2.4968913888745297,5.499121394254611,0.7987667291801906,1267.3199462890625,1275.239990234375,1267.3199462890625,1270.93994140625,2584190000
2005-12-19,2.4184999465942383,2.5,2.4159998893737793,2.44950008392334,166174000,2.4353000044822695,2.262660002708435,61.33363401615531,0.05912775003649218,-0.007625050917560633,0.06675280095405281,2.380681843297832,2.4353000044822695,2.489918165666707,4.4855386263631125,0.6299941185599313,1259.9200439453125,1270.510009765625,1259.280029296875,1267.3199462890625,2208810000
2005-12-20,2.4070000648498535,2.430000066757202,2.384000062942505,2.4230000972747803,110704000,2.437525010108948,2.2673000049591066,56.57139907918351,0.05329292616886194,-0.010767899828152697,0.06406082599701464,2.3890652327058293,2.437525010108948,2.4859847875120664,3.9761460663702164,0.35013434220569867,1259.6199951171875,1263.8599853515625,1257.2099609375,1259.9200439453125,1996690000
2005-12-21,2.448499917984009,2.453000068664551,2.3889999389648438,2.4144999980926514,146450000,2.4395000100135804,2.271670002937317,55.09372956396621,0.04743608558375234,-0.013299792330609843,0.060735877914362184,2.398794944170225,2.4395000100135804,2.4802050758569356,3.3371646383496922,0.19291276892738268,1262.7900390625,1269.3699951171875,1259.6199951171875,1259.6199951171875,2065170000
2005-12-22,2.4609999656677246,2.4639999866485596,2.4179999828338623,2.444999933242798,88436000,2.439825010299683,2.2776600027084353,59.21077322762448,0.04473985390558699,-0.012796819207020159,0.05753667311260715,2.39905333284247,2.439825010299683,2.4805966877568957,3.3421804666396886,0.5634622275297084,1268.1199951171875,1268.18994140625,1262.5,1262.7900390625,1888500000
2005-12-23,2.4609999656677246,2.4695000648498535,2.436000108718872,2.4544999599456787,64130000,2.442425012588501,2.2843200016021727,60.42774329554245,0.0428754026821192,-0.011729016344390365,0.05460441902650957,2.4050120749296946,2.442425012588501,2.4798379502473074,3.063589462601831,0.6613739539420462,1268.6600341796875,1269.760009765625,1265.9200439453125,1268.1199951171875,1285810000
2005-12-27,2.427999973297119,2.4549999237060547,2.4179999828338623,2.444999933242798,116374000,2.4443000078201296,2.2902199983596803,58.54660458480905,0.040168204833507026,-0.01154897135440204,0.05171717618790907,2.410491124107622,2.4443000078201296,2.4781088915326372,2.766344851641926,0.5103512057455085,1256.5400390625,1271.8299560546875,1256.5400390625,1268.6600341796875,1540470000
2005-12-28,2.4030001163482666,2.427500009536743,2.3949999809265137,2.424499988555908,90636000,2.4447500109672546,2.295079998970032,54.596896932237804,0.03595410033511648,-0.012610460682234072,0.04856456101735055,2.412273098981876,2.4447500109672546,2.4772269229526334,2.6568697690713474,0.18823971902773418,1258.1700439453125,1261.0999755859375,1256.5400390625,1256.5400390625,1422360000
2005-12-29,2.3994998931884766,2.4230000972747803,2.3984999656677246,2.4065001010894775,63422000,2.443875014781952,2.298289999961853,51.32291458151061,0.030806829715578132,-0.014206185041417942,0.045013014756996074,2.4084040960637236,2.443875014781952,2.47934593350018,2.9028422896981145,-0.026838816741270956,1254.4200439453125,1260.6099853515625,1254.1800537109375,1258.1700439453125,1382540000
2005-12-30,2.3575000762939453,2.4100000858306885,2.3570001125335693,2.3864998817443848,108022000,2.4410000085830688,2.3014799976348876,47.88675419115495,0.024827533758604137,-0.01614838479871355,0.040975918557317685,2.397600682714924,2.4410000085830688,2.4843993344512136,3.5558644584632306,-0.12789139863906396,1248.2900390625,1254.4200439453125,1246.5899658203125,1254.4200439453125,1443500000
2006-01-03,2.378999948501587,2.3924999237060547,2.3125,2.373500108718872,151644000,2.437375009059906,2.3030499982833863,45.74301194128029,0.018822946385621986,-0.017722377737356562,0.03654532412297855,2.3850568849080087,2.437375009059906,2.4896931332118033,4.292989298522131,-0.11044715742849832,1268.800048828125,1270.219970703125,1245.739990234375,1248.2900390625,2554570000
2006-01-04,2.362499952316284,2.3864998817443848,2.3345000743865967,2.374500036239624,148818000,2.4339500069618225,2.3048699998855593,45.94346965287987,0.013983757375560568,-0.018049253397934388,0.032033010773494956,2.3750043733818273,2.4339500069618225,2.4928956405418177,4.843619089249416,-0.004277985590899534,1273.4599609375,1275.3699951171875,1267.739990234375,1268.800048828125,2515330000
2006-01-05,2.382499933242798,2.4100000858306885,2.3554999828338623,2.3580000400543213,108344000,2.429200005531311,2.305910000801086,43.112897045318725,0.008716771904171416,-0.018652991095458833,0.02736976299963025,2.3623760862488994,2.429200005531311,2.496023924813723,5.501722306129848,-0.03274311235834592,1273.47998046875,1276.9100341796875,1270.300048828125,1273.4599609375,2433340000
2006-01-06,2.3935000896453857,2.428999900817871,2.365999937057495,2.3984999656677246,123058000,2.425849997997284,2.3069999980926514,51.07986738417123,0.007721643200258921,-0.015718495839497065,0.023440139039755985,2.3599295545308543,2.425849997997284,2.4917704414637134,5.434832617091056,0.2925527280206524,1285.449951171875,1286.0899658203125,1273.47998046875,1273.47998046875,2446560000
2006-01-09,2.3540000915527344,2.3550000190734863,2.319999933242798,2.327500104904175,178862000,2.4201500058174132,2.3125500011444093,40.39838863873292,0.0011901814687584888,-0.017799966056797997,0.018990147525556486,2.3420404588494765,2.4201500058174132,2.49825955278535,6.454934345406822,-0.0930766757056626,1290.1500244140625,1290.780029296875,1284.8199462890625,1285.449951171875,2301490000
2006-01-10,2.2825000286102295,2.3375000953674316,2.2679998874664307,2.320499897003174,193722000,2.414550006389618,2.319319999217987,39.520889981889326,-0.004499045093251386,-0.0187913540950463,0.014292309001794913,2.3254927984579608,2.414550006389618,2.503607214321275,7.376712654199357,-0.028031989609524337,1289.68994140625,1290.1500244140625,1283.760009765625,1290.1500244140625,2373080000
2006-01-11,2.246500015258789,2.2850000858306885,2.2130000591278076,2.2825000286102295,169944000,2.4058000087738036,2.325420000553131,35.06793369615887,-0.011936473694910354,-0.020983026157364214,0.00904655246245386,2.302149462633231,2.4058000087738036,2.5094505549143764,8.616721736018427,-0.0947869295177298,1294.1800537109375,1294.9000244140625,1288.1199951171875,1289.719970703125,2406130000
2006-01-12,2.2179999351501465,2.254499912261963,2.2044999599456787,2.239500045776367,116366000,2.3964250087738037,2.330860002040863,30.83418511454647,-0.02105768876620573,-0.024083392982927672,0.0030257042167219413,2.2705952808076075,2.3964250087738037,2.52225473674,10.501453415442397,-0.12356076554339367,1286.06005859375,1294.1800537109375,1285.0400390625,1294.1800537109375,2318350000
2006-01-13,2.2200000286102295,2.242500066757202,2.200000047683716,2.2235000133514404,88644000,2.384600007534027,2.3353600025177004,29.411310824268842,-0.029240322092243698,-0.025812821047172512,-0.0034275010450711867,2.2416103164399854,2.384600007534027,2.5275896986280686,11.992761103939667,-0.0633273033530585,1287.6099853515625,1288.9599609375,1282.780029296875,1286.06005859375,2206510000
2006-01-17,2.200000047683716,2.2160000801086426,2.183000087738037,2.197499990463257,112620000,2.3707250118255616,2.339020004272461,27.21366059950526,-0.03739207000438194,-0.0271716551674486,-0.010220414836933337,2.2124756998712245,2.3707250118255616,2.5289743237798987,13.350288301255002,-0.04731682312871259,1282.9300537109375,1287.6099853515625,1278.6099853515625,1287.6099853515625,2179970000
2006-01-18,2.2160000801086426,2.2295000553131104,2.1549999713897705,2.1594998836517334,174866000,2.355200004577637,2.341319999694824,24.349897440921794,-0.04638399418256789,-0.02893086347650764,-0.01745313070606025,2.179044259577027,2.355200004577637,2.5313557495782466,14.958877773287039,-0.055474704856279713,1277.9300537109375,1282.9300537109375,1272.0799560546875,1282.9300537109375,2233200000
2006-01-19,2.2225000858306885,2.26200008392334,2.2149999141693115,2.2244999408721924,103138000,2.3439499974250793,2.3443199968338013,36.63344556316589,-0.047715166746949755,-0.024209628832711605,-0.02350553791423815,2.164610664899863,2.3439499974250793,2.5232893299502956,15.302317261223804,0.16697194956914613,1285.0400390625,1287.7900390625,1277.9300537109375,1277.9300537109375,2444020000
2006-01-20,2.196000099182129,2.2179999351501465,2.1600000858306885,2.2114999294281006,166148000,2.3333749890327455,2.347469997406006,35.39556749300742,-0.04925138358071557,-0.02059667653318193,-0.028654707047533638,2.1490543623361384,2.3333749890327455,2.5176956157293526,15.798628815595007,0.1693938660341795,1261.489990234375,1285.0400390625,1260.9200439453125,1285.0400390625,2845810000
2006-01-23,2.186500072479248,2.237499952316284,2.174999952316284,2.2090001106262207,115056000,2.3230999946594237,2.3503200006484986,35.14960435740625,-0.050093118684462645,-0.0171507293095432,-0.032942389374919445,2.1351389347425447,2.3230999946594237,2.511061054576303,16.18191729576711,0.19647999409116768,1263.8199462890625,1268.18994140625,1261.489990234375,1261.489990234375,2256070000
2006-01-24,2.2009999752044678,2.2214999198913574,2.1710000038146973,2.183000087738037,86848000,2.310000002384186,2.3521900033950804,32.611324721542275,-0.05225581190287221,-0.015450738022362208,-0.03680507388051,2.1213293935624034,2.310000002384186,2.4986706112059682,16.33511763004785,0.16343482050743702,1266.8599853515625,1271.469970703125,1263.8199462890625,1263.8199462890625,2608720000
2006-01-25,2.180000066757202,2.2235000133514404,2.1670000553131104,2.202500104904175,85742000,2.2974000096321108,2.354770007133484,36.32524238849231,-0.051799164913696405,-0.011995272826549122,-0.03980389208714728,2.115474867311537,2.2974000096321108,2.4793251519526844,15.837480765894648,0.23917869867400987,1264.6800537109375,1271.8699951171875,1259.4200439453125,1266.8599853515625,2617060000
2006-01-26,2.2339999675750732,2.239000082015991,2.189500093460083,2.197499990463257,97790000,2.2850250124931337,2.35635000705719,35.7807097229433,-0.051249958710470445,-0.009156853298658528,-0.04209310541181192,2.111465079134038,2.2850250124931337,2.4585849458522295,15.191075144488584,0.24785360786931318,1273.8299560546875,1276.43994140625,1264.6800537109375,1264.6800537109375,2856780000
2006-01-27,2.260999917984009,2.260999917984009,2.2265000343322754,2.2274999618530273,83480000,2.2751750111579896,2.3583800077438353,41.45165693791191,-0.047842463725733086,-0.004599486651136936,-0.04324297707459615,2.1123679693474715,2.2751750111579896,2.4379820529685077,14.31160600939043,0.3535841915227213,1283.719970703125,1286.3800048828125,1273.8299560546875,1273.8299560546875,2623620000
2006-01-30,2.247999906539917,2.2985000610351562,2.236999988555908,2.2704999446868896,81996000,2.26837500333786,2.3583300065994264,48.47494800081299,-0.041197362600224,0.0016364915794977314,-0.04283385417972173,2.1171259113145493,2.26837500333786,2.4196240953611707,13.335457479539429,0.5070246416709138,1285.18994140625,1287.93994140625,1283.510009765625,1283.719970703125,2282730000
2006-01-31,2.240999937057495,2.260499954223633,2.2125000953674316,2.23799991607666,81120000,2.260950005054474,2.3588200044631957,44.1628981912548,-0.0381141960508522,0.0037757265030956277,-0.04188992255394783,2.119353404652639,2.260950005054474,2.4025466054563087,12.525407469009755,0.4189596045643606,1280.0799560546875,1285.199951171875,1276.8499755859375,1285.199951171875,2708310000
2006-02-01,2.1989998817443848,2.234499931335449,2.174999952316284,2.196000099182129,150028000,2.2520750045776365,2.357310004234314,39.297885904099296,-0.03861467265417495,0.0026201999198183085,-0.04123487257399326,2.117744339429675,2.2520750045776365,2.386405669725598,11.929501892691569,0.2912803255543226,1282.4599609375,1283.3299560546875,1277.5699462890625,1280.0799560546875,2589410000
2006-02-02,2.13700008392334,2.2019999027252197,1.9900000095367432,2.191999912261963,474186000,2.2429499983787538,2.3542500019073485,38.85881615865,-0.03888583393355294,0.0018792309123522588,-0.0407650648459052,2.11870873987565,2.2429499983787538,2.3671912568818576,11.078379686832767,0.2949550466139314,1270.8399658203125,1282.4599609375,1267.719970703125,1282.4599609375,2565300000
2006-02-03,1.9164999723434448,1.9249999523162842,1.868499994277954,1.8849999904632568,670626000,2.2192999958992004,2.3443800020217895,20.20280796704108,-0.06314516107446089,-0.017904076982844547,-0.04524108409161634,2.0290976324524355,2.2192999958992004,2.4095023593459652,17.140752831813533,-0.3788008712875685,1264.030029296875,1270.8699951171875,1261.02001953125,1270.8399658203125,2282210000
2006-02-06,1.8975000381469727,1.9170000553131104,1.8884999752044678,1.9170000553131104,170064000,2.1952250003814697,2.3352200031280517,24.2833497339846,-0.07887944171165673,-0.02691068609603231,-0.05196875561562442,1.9814189143907202,2.1952250003814697,2.4090310863722193,19.479195613533552,-0.15064786107257236,1265.02001953125,1267.0400390625,1261.6199951171875,1264.030029296875,2132360000
2006-02-07,1.8760000467300415,1.909999966621399,1.8600000143051147,1.9045000076293945,148072000,2.1740749955177305,2.3245400047302245,23.771973027654976,-0.09130511334563485,-0.03146908618400834,-0.05983602716162651,1.934641048027864,2.1740749955177305,2.413508943007597,22.026282256454373,-0.0629422868278632,1254.780029296875,1265.780029296875,1253.6099853515625,1265.02001953125,2366370000
2006-02-08,1.9084999561309814,1.9194999933242798,1.8554999828338623,1.8849999904632568,150874000,2.152300000190735,2.3141900062561036,22.959691814896985,-0.1015553689770119,-0.033375473452308305,-0.06817989552470359,1.8918065552078283,2.152300000190735,2.4127934451736417,24.20605352040348,-0.013064752445148972,1265.6500244140625,1266.469970703125,1254.780029296875,1254.780029296875,2456860000
2006-02-09,1.8995000123977661,1.9500000476837158,1.8964999914169312,1.9305000305175781,138656000,2.1347000002861023,2.3046500062942505,29.05149543097901,-0.10479923707159777,-0.029295473237515343,-0.07550376383408243,1.8643919709532575,2.1347000002861023,2.405008029618947,25.325153819891955,0.12228282623990844,1263.780029296875,1274.56005859375,1262.800048828125,1265.6500244140625,2441920000
2006-02-10,1.9259999990463257,1.9259999990463257,1.868499994277954,1.8990000486373901,100236000,2.1176750004291534,2.29432000875473,27.434150653452207,-0.10865925493589979,-0.026524392881453876,-0.08213486205444591,1.8333841075469175,2.1176750004291534,2.4019658933113894,26.849341171296214,0.11540281931868504,1266.989990234375,1269.8900146484375,1254.97998046875,1263.8199462890625,2290050000
2006-02-13,1.8930000066757202,1.9210000038146973,1.8765000104904175,1.912500023841858,95008000,2.1021250009536745,2.2840900087356566,29.251990804881718,-0.1093682822499007,-0.021786736156363826,-0.08758154609353687,1.808810034795197,2.1021250009536745,2.3954399671121522,27.906519928682542,0.17675536711385773,1262.8599853515625,1266.989990234375,1258.3399658203125,1266.989990234375,1850080000
2006-02-14,1.912500023841858,1.9244999885559082,1.86899995803833,1.9019999504089355,90284000,2.087349998950958,2.2732500076293944,28.65081100765649,-0.1095150384848651,-0.017546793913062575,-0.09196824457180253,1.7851063950779489,2.087349998950958,2.3895936028239673,28.95955197019265,0.1933763921437701,1275.530029296875,1278.2099609375,1260.800048828125,1262.8599853515625,2437940000
